"","ticket","date_created","date_resolved","date_updated","Journal","Status","Software.used_1","Software.used_2","Software.used_3","Software.used_4","received","status_change","external","reason","subtask","Resolution"
"4299","AEAREP-1273",2020-08-04,2020-08-17,2020-08-18,"AEJ:Economic Policy","Pending openICPSR changes","Matlab","Stata",NA,NA,"No","Yes","No","Data not available",NA,"Not able to replicate"
"4300","AEAREP-1273",2020-08-04,2020-08-17,2020-08-18,"AEJ:Economic Policy","Submitted to MC","Matlab","Stata",NA,NA,"No","Yes","No","Data not available",NA,"Not able to replicate"
"4301","AEAREP-1273",2020-08-04,2020-08-17,2020-08-17,"AEJ:Economic Policy","Approved","Matlab","Stata",NA,NA,"No","Yes","No","Data not available",NA,"Not able to replicate"
"4302","AEAREP-1273",2020-08-04,2020-08-17,2020-08-17,"AEJ:Economic Policy","Report Under Review","Matlab","Stata",NA,NA,"No","Yes","No","Data not available",NA,"Not able to replicate"
"4303","AEAREP-1273",2020-08-04,2020-08-17,2020-08-17,"AEJ:Economic Policy","Writing Report","Matlab","Stata",NA,NA,"No","Yes","No","Data not available",NA,"Not able to replicate"
"4304","AEAREP-1273",2020-08-04,2020-08-17,2020-08-17,"AEJ:Economic Policy","Verification","Matlab","Stata",NA,NA,"No","Yes","No","Data not available",NA,""
"4305","AEAREP-1273",2020-08-04,2020-08-17,2020-08-17,"AEJ:Economic Policy","Write Preliminary Report","Matlab","Stata",NA,NA,"No","Yes","No","Data not available",NA,""
"4306","AEAREP-1273",2020-08-04,2020-08-17,2020-08-17,"AEJ:Economic Policy","Data","Matlab","Stata",NA,NA,"No","Yes","No","Data not available",NA,""
"4307","AEAREP-1273",2020-08-04,2020-08-17,2020-08-17,"AEJ:Economic Policy","Code","Matlab","Stata",NA,NA,"No","Yes","No","Data not available",NA,""
"4308","AEAREP-1273",2020-08-04,2020-08-17,2020-08-17,"AEJ:Economic Policy","In Progress","Matlab","Stata",NA,NA,"No","Yes","No","Data not available",NA,""
"4309","AEAREP-1273",2020-08-04,2020-08-17,2020-08-17,"AEJ:Economic Policy","Assigned","Matlab","Stata",NA,NA,"No","Yes","No","Data not available",NA,""
"4310","AEAREP-1273",2020-08-04,2020-08-17,2020-08-17,"AEJ:Economic Policy","Open","Matlab","Stata",NA,NA,"No","Yes","No","Data not available",NA,""
"4311","AEAREP-1273",2020-08-04,2020-08-17,2020-08-17,"AEJ:Economic Policy","Blocked","Matlab","Stata",NA,NA,"No","Yes","No","Data not available",NA,"Partially replicated"
"4312","AEAREP-1273",2020-08-04,2020-08-17,2020-08-17,"AEJ:Economic Policy","Submitted to MC","Matlab","Stata",NA,NA,"No","Yes","No","Data not available",NA,"Partially replicated"
"4313","AEAREP-1273",2020-08-04,2020-08-17,2020-08-16,"AEJ:Economic Policy","Approved","Matlab","Stata",NA,NA,"No",NA,"No","Data not available",NA,"Partially replicated"
"4314","AEAREP-1273",2020-08-04,2020-08-17,2020-08-16,"AEJ:Economic Policy","Approved","Matlab","Stata",NA,NA,"No","Yes","No","Data,not,available",NA,"Partially replicated"
"4315","AEAREP-1273",2020-08-04,2020-08-17,2020-08-09,"AEJ:Economic Policy","Report Under Review","Matlab","Stata",NA,NA,"No","Yes","No","Data,missing,Data,not,available",NA,"Not able to replicate"
"4316","AEAREP-1273",2020-08-04,2020-08-17,2020-08-09,"AEJ:Economic Policy","Writing Report","Matlab","Stata",NA,NA,"No","Yes","No","Data,missing,Data,not,available",NA,"Not able to replicate"
"4317","AEAREP-1273",2020-08-04,2020-08-17,2020-08-09,"AEJ:Economic Policy","Verification","Matlab","Stata",NA,NA,"No","Yes","No","",NA,""
"4318","AEAREP-1273",2020-08-04,2020-08-17,2020-08-07,"AEJ:Economic Policy","Write Preliminary Report","Matlab","Stata",NA,NA,"No","Yes","No","",NA,""
"4319","AEAREP-1273",2020-08-04,2020-08-17,2020-08-07,"AEJ:Economic Policy","Data","Matlab","Stata",NA,NA,"No","Yes","No","",NA,""
"4320","AEAREP-1273",2020-08-04,2020-08-17,2020-08-07,"AEJ:Economic Policy","Code","Matlab","Stata",NA,NA,"No","Yes","No","",NA,""
"4321","AEAREP-1273",2020-08-04,2020-08-17,2020-08-07,"AEJ:Economic Policy","In Progress","Matlab","Stata",NA,NA,"No","Yes","No","",NA,""
"4322","AEAREP-1273",2020-08-04,2020-08-17,2020-08-05,"AEJ:Economic Policy","Assigned",NA,NA,NA,NA,"No",NA,"No","",NA,""
"4323","AEAREP-1273",2020-08-04,2020-08-17,2020-08-05,"AEJ:Economic Policy","Assigned",NA,NA,NA,NA,"No","Yes","No","",NA,""
"4324","AEAREP-1273",2020-08-04,2020-08-17,2020-08-04,"AEJ:Economic Policy","Open",NA,NA,NA,NA,"No",NA,"No","",NA,""
"4325","AEAREP-1273",2020-08-04,2020-08-17,2020-08-04,"","Open",NA,NA,NA,NA,"No",NA,"No","",NA,""
"4326","AEAREP-1273",2020-08-04,2020-08-17,2020-08-04,"","Open",NA,NA,NA,NA,"Yes",NA,"No","",NA,""
"4327","AEAREP-1271",2020-08-04,2020-08-17,2020-11-30,"AER","Done","Matlab","SAS","Stata",NA,"No","Yes","No","Data not available",NA,"Not able to replicate"
"4328","AEAREP-1271",2020-08-04,2020-08-17,2020-11-30,"AER","Processing publication","Matlab","SAS","Stata",NA,"No","Yes","No","Data not available",NA,"Not able to replicate"
"4329","AEAREP-1271",2020-08-04,2020-08-17,2020-11-01,"AER","Pending publication","Matlab","SAS","Stata",NA,"No","Yes","No","Data not available",NA,"Not able to replicate"
"4330","AEAREP-1271",2020-08-04,2020-08-17,2020-08-17,"AER","Pending openICPSR changes","Matlab","SAS","Stata",NA,"No","Yes","No","Data not available",NA,"Not able to replicate"
"4331","AEAREP-1271",2020-08-04,2020-08-17,2020-08-17,"AER","Submitted to MC","Matlab","SAS","Stata",NA,"No","Yes","No","Data not available",NA,"Not able to replicate"
"4332","AEAREP-1271",2020-08-04,2020-08-17,2020-08-17,"AER","Approved","Matlab","SAS","Stata",NA,"No",NA,"No","Data not available",NA,"Not able to replicate"
"4333","AEAREP-1271",2020-08-04,2020-08-17,2020-08-17,"AER","Approved","Matlab","SAS","Stata",NA,"No","Yes","No","Data not available",NA,"Not able to replicate"
"4334","AEAREP-1271",2020-08-04,2020-08-17,2020-08-13,"AER","Report Under Review","Matlab","SAS","Stata",NA,"No","Yes","No","Data not available",NA,"Data not available"
"4335","AEAREP-1271",2020-08-04,2020-08-17,2020-08-13,"AER","Writing Report","Matlab","SAS","Stata",NA,"No","Yes","No","Data,not,available",NA,"Data not available"
"4336","AEAREP-1271",2020-08-04,2020-08-17,2020-08-13,"AER","Code review","Matlab","SAS","Stata",NA,"No","Yes","No","",NA,""
"4337","AEAREP-1271",2020-08-04,2020-08-17,2020-08-11,"AER","Write Preliminary Report","Matlab","SAS","Stata",NA,"No","Yes","No","",NA,""
"4338","AEAREP-1271",2020-08-04,2020-08-17,2020-08-11,"AER","Data","Matlab","SAS","Stata",NA,"No","Yes","No","",NA,""
"4339","AEAREP-1271",2020-08-04,2020-08-17,2020-08-11,"AER","Code","Matlab","SAS","Stata",NA,"No",NA,"No","",NA,""
"4340","AEAREP-1271",2020-08-04,2020-08-17,2020-08-11,"AER","Code","Matlab","SAS","Stata",NA,"No","Yes","No","",NA,""
"4341","AEAREP-1271",2020-08-04,2020-08-17,2020-08-11,"AER","In Progress","Stata","Matlab","SAS",NA,"No",NA,"No","",NA,""
"4342","AEAREP-1271",2020-08-04,2020-08-17,2020-08-11,"AER","In Progress",NA,NA,NA,NA,"No",NA,"No","",NA,""
"4343","AEAREP-1271",2020-08-04,2020-08-17,2020-08-11,"AER","In Progress",NA,NA,NA,NA,"No","Yes","No","",NA,""
"4344","AEAREP-1271",2020-08-04,2020-08-17,2020-08-05,"AER","Assigned",NA,NA,NA,NA,"No",NA,"No","",NA,""
"4345","AEAREP-1271",2020-08-04,2020-08-17,2020-08-05,"AER","Assigned",NA,NA,NA,NA,"No","Yes","No","",NA,""
"4346","AEAREP-1271",2020-08-04,2020-08-17,2020-08-04,"AER","Open",NA,NA,NA,NA,"No",NA,"No","",NA,""
"4347","AEAREP-1271",2020-08-04,2020-08-17,2020-08-04,"","Open",NA,NA,NA,NA,"No",NA,"No","",NA,""
"4348","AEAREP-1271",2020-08-04,2020-08-17,2020-08-04,"","Open",NA,NA,NA,NA,"Yes",NA,"No","",NA,""
"4349","AEAREP-1270",2020-08-04,2020-09-04,2020-09-05,"AER","Submitted to MC","Dynare","Excel","Matlab","Stata","No","Yes","No","Discrepancy in output,Bugs in code,Code missing",NA,"Partially replicated"
"4350","AEAREP-1270",2020-08-04,2020-09-04,2020-09-04,"AER","Approved","Dynare","Excel","Matlab","Stata","No",NA,"No","Discrepancy in output,Bugs in code,Code missing",NA,"Partially replicated"
"4351","AEAREP-1270",2020-08-04,2020-09-04,2020-09-04,"AER","Approved","Dynare","Excel","Matlab","Stata","No","Yes","No","Discrepancy,in,output,Bugs,in,code,Code,missing",NA,"Partially replicated"
"4352","AEAREP-1270",2020-08-04,2020-09-04,2020-09-03,"AER","Report Under Review","Dynare","Excel","Matlab","Stata","No","Yes","No","Bugs,in,code",NA,"Mostly replicated"
"4353","AEAREP-1270",2020-08-04,2020-09-04,2020-08-28,"AER","Writing Report","Dynare","Excel","Matlab","Stata","No","Yes","No","Bugs,in,code",NA,"Mostly replicated"
"4354","AEAREP-1270",2020-08-04,2020-09-04,2020-08-28,"AER","Incomplete","Dynare","Excel","Matlab","Stata","No","Yes","No","Bugs,in,code",NA,"Mostly replicated"
"4355","AEAREP-1270",2020-08-04,2020-09-04,2020-08-25,"AER","Pre-Approved","Dynare","Excel","Matlab","Stata","No","Yes","No","Bugs,in,code",NA,"Mostly replicated"
"4356","AEAREP-1270",2020-08-04,2020-09-04,2020-08-20,"AER","Report Under Review","Dynare","Excel","Matlab","Stata","No","Yes","No","Bugs,in,code",NA,"Mostly replicated"
"4357","AEAREP-1270",2020-08-04,2020-09-04,2020-08-19,"AER","Writing Report","Dynare","Excel","Matlab","Stata","No","Yes","No","Bugs,in,code",NA,"Mostly replicated"
"4358","AEAREP-1270",2020-08-04,2020-09-04,2020-08-17,"AER","Verification","Stata","Matlab","Dynare","Excel","No",NA,"No","",NA,""
"4359","AEAREP-1270",2020-08-04,2020-09-04,2020-08-17,"AER","Verification","Stata","Matlab","Dynare",NA,"No",NA,"No","",NA,""
"4360","AEAREP-1270",2020-08-04,2020-09-04,2020-08-17,"AER","Verification",NA,NA,NA,NA,"No",NA,"No","",NA,""
"4361","AEAREP-1270",2020-08-04,2020-09-04,2020-08-17,"AER","Verification",NA,NA,NA,NA,"No",NA,"No","",NA,""
"4362","AEAREP-1270",2020-08-04,2020-09-04,2020-08-17,"AER","Verification",NA,NA,NA,NA,"No","Yes","No","",NA,""
"4363","AEAREP-1270",2020-08-04,2020-09-04,2020-08-17,"AER","Write Preliminary Report",NA,NA,NA,NA,"No","Yes","No","",NA,""
"4364","AEAREP-1270",2020-08-04,2020-09-04,2020-08-17,"AER","Data",NA,NA,NA,NA,"No","Yes","No","",NA,""
"4365","AEAREP-1270",2020-08-04,2020-09-04,2020-08-17,"AER","Code",NA,NA,NA,NA,"No","Yes","No","",NA,""
"4366","AEAREP-1270",2020-08-04,2020-09-04,2020-08-17,"AER","In Progress",NA,NA,NA,NA,"No",NA,"No","",NA,""
"4367","AEAREP-1270",2020-08-04,2020-09-04,2020-08-12,"AER","In Progress",NA,NA,NA,NA,"No","Yes","No","",NA,""
"4368","AEAREP-1270",2020-08-04,2020-09-04,2020-08-05,"AER","Assigned",NA,NA,NA,NA,"No","Yes","No","",NA,""
"4369","AEAREP-1270",2020-08-04,2020-09-04,2020-08-04,"AER","Open",NA,NA,NA,NA,"No",NA,"No","",NA,""
"4370","AEAREP-1270",2020-08-04,2020-09-04,2020-08-04,"","Open",NA,NA,NA,NA,"No",NA,"No","",NA,""
"4371","AEAREP-1270",2020-08-04,2020-09-04,2020-08-04,"","Open",NA,NA,NA,NA,"Yes",NA,"No","",NA,""
"4372","AEAREP-1269",2020-08-04,2020-08-21,2020-09-14,"AER","Done","Stata",NA,NA,NA,"No","Yes","No","Code missing,Data missing,Data not available",NA,"Not able to replicate"
"4373","AEAREP-1269",2020-08-04,2020-08-21,2020-09-05,"AER","Submitted to MC","Stata",NA,NA,NA,"No","Yes","No","Code missing,Data missing,Data not available",NA,"Not able to replicate"
"4374","AEAREP-1269",2020-08-04,2020-08-21,2020-09-03,"AER","Approved","Stata",NA,NA,NA,"No",NA,"No","Code missing,Data missing,Data not available",NA,"Not able to replicate"
"4375","AEAREP-1269",2020-08-04,2020-08-21,2020-09-03,"AER","Approved","Stata",NA,NA,NA,"No","Yes","No","Code missing,Data missing,Data not available",NA,"Not able to replicate"
"4376","AEAREP-1269",2020-08-04,2020-08-21,2020-09-01,"AER","Pre-Approved","Stata",NA,NA,NA,"No","Yes","No","Code missing,Data missing,Data not available",NA,"Not able to replicate"
"4377","AEAREP-1269",2020-08-04,2020-08-21,2020-09-01,"AER","Report Under Review","Stata",NA,NA,NA,"No","Yes","No","Code missing,Data missing,Data not available",NA,"Not able to replicate"
"4378","AEAREP-1269",2020-08-04,2020-08-21,2020-09-01,"AER","Writing Report","Stata",NA,NA,NA,"No","Yes","No","Code missing,Data missing,Data not available",NA,"Not able to replicate"
"4379","AEAREP-1269",2020-08-04,2020-08-21,2020-09-01,"AER","Incomplete","Stata",NA,NA,NA,"No","Yes","No","Code missing,Data missing,Data not available",NA,"Not able to replicate"
"4380","AEAREP-1269",2020-08-04,2020-08-21,2020-08-31,"AER","Pre-Approved","Stata",NA,NA,NA,"No","Yes","No","Code,missing,Data,missing,Data,not,available",NA,"Not able to replicate"
"4381","AEAREP-1269",2020-08-04,2020-08-21,2020-08-30,"AER","Report Under Review","Stata",NA,NA,NA,"No","Yes","No","Data,not,available",NA,"Not able to replicate"
"4382","AEAREP-1269",2020-08-04,2020-08-21,2020-08-28,"AER","Writing Report","Stata",NA,NA,NA,"No","Yes","No","Data,not,available",NA,"Not able to replicate"
"4383","AEAREP-1269",2020-08-04,2020-08-21,2020-08-28,"AER","Incomplete","Stata",NA,NA,NA,"No","Yes","No","Data,not,available",NA,"Not able to replicate"
"4384","AEAREP-1269",2020-08-04,2020-08-21,2020-08-23,"AER","Report Under Review","Stata",NA,NA,NA,"No","Yes","No","Data,not,available",NA,"Not able to replicate"
"4385","AEAREP-1269",2020-08-04,2020-08-21,2020-08-21,"AER","Writing Report","Stata",NA,NA,NA,"No","Yes","No","Data,not,available",NA,"Not able to replicate"
"4386","AEAREP-1269",2020-08-04,2020-08-21,2020-08-21,"AER","Code review","Stata",NA,NA,NA,"No","Yes","No","",NA,""
"4387","AEAREP-1269",2020-08-04,2020-08-21,2020-08-12,"AER","Write Preliminary Report","Stata",NA,NA,NA,"No","Yes","No","",NA,""
"4388","AEAREP-1269",2020-08-04,2020-08-21,2020-08-12,"AER","Data","Stata",NA,NA,NA,"No","Yes","No","",NA,""
"4389","AEAREP-1269",2020-08-04,2020-08-21,2020-08-11,"AER","Code","Stata",NA,NA,NA,"No",NA,"No","",NA,""
"4390","AEAREP-1269",2020-08-04,2020-08-21,2020-08-11,"AER","Code",NA,NA,NA,NA,"No","Yes","No","",NA,""
"4391","AEAREP-1269",2020-08-04,2020-08-21,2020-08-11,"AER","In Progress",NA,NA,NA,NA,"No",NA,"No","",NA,""
"4392","AEAREP-1269",2020-08-04,2020-08-21,2020-08-06,"AER","In Progress",NA,NA,NA,NA,"No","Yes","No","",NA,""
"4393","AEAREP-1269",2020-08-04,2020-08-21,2020-08-05,"AER","Assigned",NA,NA,NA,NA,"No",NA,"No","",NA,""
"4394","AEAREP-1269",2020-08-04,2020-08-21,2020-08-05,"AER","Assigned",NA,NA,NA,NA,"No","Yes","No","",NA,""
"4395","AEAREP-1269",2020-08-04,2020-08-21,2020-08-04,"AER","Open",NA,NA,NA,NA,"No",NA,"No","",NA,""
"4396","AEAREP-1269",2020-08-04,2020-08-21,2020-08-04,"","Open",NA,NA,NA,NA,"No",NA,"No","",NA,""
"4397","AEAREP-1269",2020-08-04,2020-08-21,2020-08-04,"","Open",NA,NA,NA,NA,"Yes",NA,"No","",NA,""
"4398","AEAREP-1265",2020-08-03,2020-08-06,2020-08-25,"AEJ:Applied Economics","Submitted to MC","Stata",NA,NA,NA,"No","Yes","No","Discrepancy in output,Code missing,Data missing",NA,"Partially replicated"
"4399","AEAREP-1265",2020-08-03,2020-08-06,2020-08-23,"AEJ:Applied Economics","Approved","Stata",NA,NA,NA,"No",NA,"No","Discrepancy in output,Code missing,Data missing",NA,"Partially replicated"
"4400","AEAREP-1265",2020-08-03,2020-08-06,2020-08-23,"AEJ:Applied Economics","Approved","Stata",NA,NA,NA,"No","Yes","No","Discrepancy,in,output,Code,missing,Data,missing",NA,"Partially replicated"
"4401","AEAREP-1265",2020-08-03,2020-08-06,2020-08-18,"AEJ:Applied Economics","Pre-Approved","Stata",NA,NA,NA,"No","Yes","No","Discrepancy,in,output,Code,missing",NA,"Partially replicated"
"4402","AEAREP-1265",2020-08-03,2020-08-06,2020-08-07,"AEJ:Applied Economics","Report Under Review","Stata",NA,NA,NA,"No","Yes","No","Discrepancy,in,output,Code,missing",NA,"Partially replicated"
"4403","AEAREP-1265",2020-08-03,2020-08-06,2020-08-06,"AEJ:Applied Economics","Writing Report","Stata",NA,NA,NA,"No","Yes","No","Discrepancy,in,output,Code,missing",NA,"Partially replicated"
"4404","AEAREP-1265",2020-08-03,2020-08-06,2020-08-06,"AEJ:Applied Economics","Verification","Stata",NA,NA,NA,"No","Yes","No","",NA,""
"4405","AEAREP-1265",2020-08-03,2020-08-06,2020-08-06,"AEJ:Applied Economics","Write Preliminary Report","Stata",NA,NA,NA,"No","Yes","No","",NA,""
"4406","AEAREP-1265",2020-08-03,2020-08-06,2020-08-06,"AEJ:Applied Economics","Data","Stata",NA,NA,NA,"No","Yes","No","",NA,""
"4407","AEAREP-1265",2020-08-03,2020-08-06,2020-08-03,"AEJ:Applied Economics","Code","Stata",NA,NA,NA,"No","Yes","No","",NA,""
"4408","AEAREP-1265",2020-08-03,2020-08-06,2020-08-03,"AEJ:Applied Economics","In Progress","Stata",NA,NA,NA,"No","Yes","No","",NA,""
"4409","AEAREP-1265",2020-08-03,2020-08-06,2020-08-03,"AEJ:Applied Economics","Assigned",NA,NA,NA,NA,"No",NA,"No","",NA,""
"4410","AEAREP-1265",2020-08-03,2020-08-06,2020-08-03,"AEJ:Applied Economics","Assigned",NA,NA,NA,NA,"No","Yes","No","",NA,""
"4411","AEAREP-1265",2020-08-03,2020-08-06,2020-08-03,"AEJ:Applied Economics","Open",NA,NA,NA,NA,"No",NA,"No","",NA,""
"4412","AEAREP-1265",2020-08-03,2020-08-06,2020-08-03,"AEJ:Applied Economics","Open",NA,NA,NA,NA,"No",NA,"No","",NA,""
"4413","AEAREP-1265",2020-08-03,2020-08-06,2020-08-03,"","Open",NA,NA,NA,NA,"Yes",NA,"No","",NA,""
"4414","AEAREP-1264",2020-08-03,2020-08-03,2020-08-03,"AEJ:Micro","Done",NA,NA,NA,NA,"No","Yes","No","",NA,"Done"
"4415","AEAREP-1264",2020-08-03,2020-08-03,2020-08-03,"AEJ:Micro","Open",NA,NA,NA,NA,"No",NA,"No","",NA,""
"4416","AEAREP-1264",2020-08-03,2020-08-03,2020-08-03,"","Open",NA,NA,NA,NA,"No",NA,"No","",NA,""
"4417","AEAREP-1264",2020-08-03,2020-08-03,2020-08-03,"","Open",NA,NA,NA,NA,"Yes",NA,"No","",NA,""
"4418","AEAREP-1263",2020-08-03,2020-08-03,2020-08-03,"AEJ:Micro","Done",NA,NA,NA,NA,"No","Yes","No","",NA,"Done"
"4419","AEAREP-1263",2020-08-03,2020-08-03,2020-08-03,"AEJ:Micro","Open",NA,NA,NA,NA,"No",NA,"No","",NA,""
"4420","AEAREP-1263",2020-08-03,2020-08-03,2020-08-03,"","Open",NA,NA,NA,NA,"No",NA,"No","",NA,""
"4421","AEAREP-1263",2020-08-03,2020-08-03,2020-08-03,"","Open",NA,NA,NA,NA,"Yes",NA,"No","",NA,""
"4422","AEAREP-1262",2020-08-03,2020-08-03,2020-08-03,"AEJ:Economic Policy","Done",NA,NA,NA,NA,"No","Yes","No","",NA,"Done"
"4423","AEAREP-1262",2020-08-03,2020-08-03,2020-08-03,"AEJ:Economic Policy","Open",NA,NA,NA,NA,"No",NA,"No","",NA,""
"4424","AEAREP-1262",2020-08-03,2020-08-03,2020-08-03,"","Open",NA,NA,NA,NA,"No",NA,"No","",NA,""
"4425","AEAREP-1262",2020-08-03,2020-08-03,2020-08-03,"","Open",NA,NA,NA,NA,"Yes",NA,"No","",NA,""
"4426","AEAREP-1261",2020-08-03,2020-08-03,2020-08-03,"AEJ:Applied Economics","Done",NA,NA,NA,NA,"No","Yes","No","",NA,"Done"
"4427","AEAREP-1261",2020-08-03,2020-08-03,2020-08-03,"AEJ:Applied Economics","Open",NA,NA,NA,NA,"No",NA,"No","",NA,""
"4428","AEAREP-1261",2020-08-03,2020-08-03,2020-08-03,"","Open",NA,NA,NA,NA,"No",NA,"No","",NA,""
"4429","AEAREP-1261",2020-08-03,2020-08-03,2020-08-03,"","Open",NA,NA,NA,NA,"Yes",NA,"No","",NA,""
"4430","AEAREP-1260",2020-08-03,2020-08-03,2020-08-03,"AEJ:Applied Economics","Done",NA,NA,NA,NA,"No","Yes","No","",NA,"Done"
"4431","AEAREP-1260",2020-08-03,2020-08-03,2020-08-03,"AEJ:Applied Economics","Open",NA,NA,NA,NA,"No",NA,"No","",NA,""
"4432","AEAREP-1260",2020-08-03,2020-08-03,2020-08-03,"","Open",NA,NA,NA,NA,"No",NA,"No","",NA,""
"4433","AEAREP-1260",2020-08-03,2020-08-03,2020-08-03,"","Open",NA,NA,NA,NA,"Yes",NA,"No","",NA,""
"4434","AEAREP-1259",2020-08-02,2020-08-29,2020-08-31,"AER:Insights","Pending publication","Fortran","python",NA,NA,"No","Yes","No","Insufficient time available to replicator",NA,"Mostly replicated"
"4435","AEAREP-1259",2020-08-02,2020-08-29,2020-08-31,"AER:Insights","Submitted to MC","Fortran","python",NA,NA,"No","Yes","No","Insufficient time available to replicator",NA,"Mostly replicated"
"4436","AEAREP-1259",2020-08-02,2020-08-29,2020-08-29,"AER:Insights","Approved","Fortran","python",NA,NA,"No",NA,"No","Insufficient time available to replicator",NA,"Mostly replicated"
"4437","AEAREP-1259",2020-08-02,2020-08-29,2020-08-29,"AER:Insights","Approved","Fortran","python",NA,NA,"No","Yes","No","Insufficient time available to replicator",NA,"Mostly replicated"
"4438","AEAREP-1259",2020-08-02,2020-08-29,2020-08-29,"AER:Insights","Report Under Review","Fortran","python",NA,NA,"No","Yes","No","Insufficient time available to replicator",NA,"Mostly replicated"
"4439","AEAREP-1259",2020-08-02,2020-08-29,2020-08-29,"AER:Insights","Writing Report","Fortran","python",NA,NA,"No","Yes","No","Insufficient,time,available,to,replicator",NA,"Mostly replicated"
"4440","AEAREP-1259",2020-08-02,2020-08-29,2020-08-20,"AER:Insights","Verification","Fortran","python",NA,NA,"No","Yes","No","",NA,"Insufficient time"
"4441","AEAREP-1259",2020-08-02,2020-08-29,2020-08-09,"AER:Insights","Incomplete","Fortran","python",NA,NA,"No","Yes","No","",NA,"Insufficient time"
"4442","AEAREP-1259",2020-08-02,2020-08-29,2020-08-09,"AER:Insights","Report Under Review","Fortran","python",NA,NA,"No","Yes","No","",NA,"Insufficient time"
"4443","AEAREP-1259",2020-08-02,2020-08-29,2020-08-09,"AER:Insights","Writing Report","Fortran","python",NA,NA,"No","Yes","No","",NA,"Insufficient time"
"4444","AEAREP-1259",2020-08-02,2020-08-29,2020-08-09,"AER:Insights","Verification","Fortran","python",NA,NA,"No","Yes","No","",NA,""
"4445","AEAREP-1259",2020-08-02,2020-08-29,2020-08-09,"AER:Insights","Write Preliminary Report","Fortran","python",NA,NA,"No","Yes","No","",NA,""
"4446","AEAREP-1259",2020-08-02,2020-08-29,2020-08-09,"AER:Insights","Data","Fortran","python",NA,NA,"No","Yes","No","",NA,""
"4447","AEAREP-1259",2020-08-02,2020-08-29,2020-08-09,"AER:Insights","Code","Fortran","python",NA,NA,"No",NA,"No","",NA,""
"4448","AEAREP-1259",2020-08-02,2020-08-29,2020-08-08,"AER:Insights","Code","Fortran","python",NA,NA,"No","Yes","No","",NA,""
"4449","AEAREP-1259",2020-08-02,2020-08-29,2020-08-08,"AER:Insights","In Progress","Fortran","python",NA,NA,"No","Yes","No","",NA,""
"4450","AEAREP-1259",2020-08-02,2020-08-29,2020-08-03,"AER:Insights","Assigned","Fortran","python",NA,NA,"No","Yes","No","",NA,""
