"","ticket","date_created","date_resolved","date_updated","Journal","Status","Software.used_1","Software.used_2","Software.used_3","Software.used_4","received","status_change","external","reason","subtask","mc_number_anon"
"3462","AEAREP-1335",2020-08-25,2020-09-10,2020-08-25,"AEJ:Applied Economics","Open",NA,NA,NA,NA,"No",NA,"No","",NA,363
"3463","AEAREP-1335",2020-08-25,2020-09-10,2020-08-25,"","Open",NA,NA,NA,NA,"No",NA,"No","",NA,363
"3464","AEAREP-1335",2020-08-25,2020-09-10,2020-08-25,"","Open",NA,NA,NA,NA,"Yes",NA,"No","",NA,363
"3465","AEAREP-1334",2020-08-25,2020-08-25,2020-08-25,"AER","Done",NA,NA,NA,NA,"No","Yes","No","",NA,316
"3466","AEAREP-1334",2020-08-25,2020-08-25,2020-08-25,"AER","Open",NA,NA,NA,NA,"No",NA,"No","",NA,316
"3467","AEAREP-1334",2020-08-25,2020-08-25,2020-08-25,"","Open",NA,NA,NA,NA,"No",NA,"No","",NA,316
"3468","AEAREP-1334",2020-08-25,2020-08-25,2020-08-25,"","Open",NA,NA,NA,NA,"Yes",NA,"No","",NA,316
"3469","AEAREP-1333",2020-08-25,2020-09-16,2020-10-09,"AEJ:Applied Economics","Submitted to MC","Stata",NA,NA,NA,"No","Yes","No","Data not available",NA,265
"3470","AEAREP-1333",2020-08-25,2020-09-16,2020-10-06,"AEJ:Applied Economics","Approved","Stata",NA,NA,NA,"No",NA,"No","Data not available",NA,265
"3471","AEAREP-1333",2020-08-25,2020-09-16,2020-10-06,"AEJ:Applied Economics","Approved","Stata",NA,NA,NA,"No","Yes","No","Data not available",NA,265
"3472","AEAREP-1333",2020-08-25,2020-09-16,2020-09-24,"AEJ:Applied Economics","Report Under Review","Stata",NA,NA,NA,"No","Yes","No","Data not available",NA,265
"3473","AEAREP-1333",2020-08-25,2020-09-16,2020-09-24,"AEJ:Applied Economics","Writing Report","Stata",NA,NA,NA,"No","Yes","No","Data not available",NA,265
"3474","AEAREP-1333",2020-08-25,2020-09-16,2020-09-24,"AEJ:Applied Economics","Incomplete","Stata",NA,NA,NA,"No","Yes","No","Data not available",NA,265
"3475","AEAREP-1333",2020-08-25,2020-09-16,2020-09-17,"AEJ:Applied Economics","Report Under Review","Stata",NA,NA,NA,"No","Yes","No","Data not available",NA,265
"3476","AEAREP-1333",2020-08-25,2020-09-16,2020-09-16,"AEJ:Applied Economics","Writing Report","Stata",NA,NA,NA,"No","Yes","No","Data,not,available",NA,265
"3477","AEAREP-1333",2020-08-25,2020-09-16,2020-09-16,"AEJ:Applied Economics","Code review","Stata",NA,NA,NA,"No","Yes","No","",NA,265
"3478","AEAREP-1333",2020-08-25,2020-09-16,2020-09-14,"AEJ:Applied Economics","Write Preliminary Report","Stata",NA,NA,NA,"No",NA,"No","",NA,265
"3479","AEAREP-1333",2020-08-25,2020-09-16,2020-09-01,"AEJ:Applied Economics","Write Preliminary Report","Stata",NA,NA,NA,"No","Yes","No","",NA,265
"3480","AEAREP-1333",2020-08-25,2020-09-16,2020-09-01,"AEJ:Applied Economics","Data","Stata",NA,NA,NA,"No","Yes","No","",NA,265
"3481","AEAREP-1333",2020-08-25,2020-09-16,2020-09-01,"AEJ:Applied Economics","Code","Stata",NA,NA,NA,"No","Yes","No","",NA,265
"3482","AEAREP-1333",2020-08-25,2020-09-16,2020-09-01,"AEJ:Applied Economics","In Progress","Stata",NA,NA,NA,"No","Yes","No","",NA,265
"3483","AEAREP-1333",2020-08-25,2020-09-16,2020-08-31,"AEJ:Applied Economics","Assigned",NA,NA,NA,NA,"No",NA,"No","",NA,265
"3484","AEAREP-1333",2020-08-25,2020-09-16,2020-08-31,"AEJ:Applied Economics","Assigned",NA,NA,NA,NA,"No","Yes","No","",NA,265
"3485","AEAREP-1333",2020-08-25,2020-09-16,2020-08-25,"AEJ:Applied Economics","Open",NA,NA,NA,NA,"No",NA,"No","",NA,265
"3486","AEAREP-1333",2020-08-25,2020-09-16,2020-08-25,"AEJ:Applied Economics","Open",NA,NA,NA,NA,"No",NA,"No","",NA,265
"3487","AEAREP-1333",2020-08-25,2020-09-16,2020-08-25,"","Open",NA,NA,NA,NA,"Yes",NA,"No","",NA,265
"3488","AEAREP-1332",2020-08-25,2020-09-11,2020-11-15,"AER","Pending publication","Matlab","Stata",NA,NA,"No","Yes","No","",NA,343
"3489","AEAREP-1332",2020-08-25,2020-09-11,2020-09-22,"AER","Pending openICPSR changes","Matlab","Stata",NA,NA,"No","Yes","No","",NA,343
"3490","AEAREP-1332",2020-08-25,2020-09-11,2020-09-22,"AER","Submitted to MC","Matlab","Stata",NA,NA,"No","Yes","No","",NA,343
"3491","AEAREP-1332",2020-08-25,2020-09-11,2020-09-22,"AER","Approved","Matlab","Stata",NA,NA,"No",NA,"No","",NA,343
"3492","AEAREP-1332",2020-08-25,2020-09-11,2020-09-22,"AER","Approved","Matlab","Stata",NA,NA,"No","Yes","No","",NA,343
"3493","AEAREP-1332",2020-08-25,2020-09-11,2020-09-13,"AER","Pre-Approved","Matlab","Stata",NA,NA,"No","Yes","No","",NA,343
"3494","AEAREP-1332",2020-08-25,2020-09-11,2020-09-11,"AER","Report Under Review","Matlab","Stata",NA,NA,"No","Yes","No","",NA,343
"3495","AEAREP-1332",2020-08-25,2020-09-11,2020-09-11,"AER","Writing Report","Matlab","Stata",NA,NA,"No","Yes","No","",NA,343
"3496","AEAREP-1332",2020-08-25,2020-09-11,2020-09-05,"AER","Verification","Matlab","Stata",NA,NA,"No","Yes","No","",NA,343
"3497","AEAREP-1332",2020-08-25,2020-09-11,2020-09-05,"AER","Write Preliminary Report","Matlab","Stata",NA,NA,"No","Yes","No","",NA,343
"3498","AEAREP-1332",2020-08-25,2020-09-11,2020-09-05,"AER","Data","Matlab","Stata",NA,NA,"No","Yes","No","",NA,343
"3499","AEAREP-1332",2020-08-25,2020-09-11,2020-09-02,"AER","Code","Matlab","Stata",NA,NA,"No","Yes","No","",NA,343
"3500","AEAREP-1332",2020-08-25,2020-09-11,2020-09-02,"AER","In Progress","Matlab","Stata",NA,NA,"No",NA,"No","",NA,343
"3501","AEAREP-1332",2020-08-25,2020-09-11,2020-09-01,"AER","In Progress","Matlab","Stata",NA,NA,"No","Yes","No","",NA,343
"3502","AEAREP-1332",2020-08-25,2020-09-11,2020-08-31,"AER","Assigned","Matlab","Stata",NA,NA,"No",NA,"No","",NA,343
"3503","AEAREP-1332",2020-08-25,2020-09-11,2020-08-31,"AER","Assigned","Stata","Matlab",NA,NA,"No",NA,"No","",NA,343
"3504","AEAREP-1332",2020-08-25,2020-09-11,2020-08-31,"AER","Assigned",NA,NA,NA,NA,"No","Yes","No","",NA,343
"3505","AEAREP-1332",2020-08-25,2020-09-11,2020-08-25,"AER","Open",NA,NA,NA,NA,"No",NA,"No","",NA,343
"3506","AEAREP-1332",2020-08-25,2020-09-11,2020-08-25,"","Open",NA,NA,NA,NA,"No",NA,"No","",NA,343
"3507","AEAREP-1332",2020-08-25,2020-09-11,2020-08-25,"","Open",NA,NA,NA,NA,"Yes",NA,"No","",NA,343
"3508","AEAREP-1331",2020-08-24,2020-09-18,2020-10-07,"AEJ:Economic Policy","Done","Stata",NA,NA,NA,"No","Yes","No","Code missing,Data missing,Data not available",NA,454
"3509","AEAREP-1331",2020-08-24,2020-09-18,2020-09-23,"AEJ:Economic Policy","Submitted to MC","Stata",NA,NA,NA,"No","Yes","No","Code missing,Data missing,Data not available",NA,454
"3510","AEAREP-1331",2020-08-24,2020-09-18,2020-09-23,"AEJ:Economic Policy","Approved","Stata",NA,NA,NA,"No",NA,"No","Code missing,Data missing,Data not available",NA,454
"3511","AEAREP-1331",2020-08-24,2020-09-18,2020-09-23,"AEJ:Economic Policy","Approved","Stata",NA,NA,NA,"No","Yes","No","Code missing,Data missing,Data not available",NA,454
"3512","AEAREP-1331",2020-08-24,2020-09-18,2020-09-18,"AEJ:Economic Policy","Report Under Review","Stata",NA,NA,NA,"No",NA,"No","Code missing,Data missing,Data not available",NA,454
"3513","AEAREP-1331",2020-08-24,2020-09-18,2020-09-18,"AEJ:Economic Policy","Report Under Review","Stata",NA,NA,NA,"No","Yes","No","Code missing,Data missing,Data not available",NA,454
"3514","AEAREP-1331",2020-08-24,2020-09-18,2020-09-18,"AEJ:Economic Policy","Writing Report","Stata",NA,NA,NA,"No","Yes","No","Code,missing,Data,missing,Data,not,available",NA,454
"3515","AEAREP-1331",2020-08-24,2020-09-18,2020-09-18,"AEJ:Economic Policy","Verification","Stata",NA,NA,NA,"No","Yes","No","",NA,454
"3516","AEAREP-1331",2020-08-24,2020-09-18,2020-08-26,"AEJ:Economic Policy","Write Preliminary Report","Stata",NA,NA,NA,"No","Yes","No","",NA,454
"3517","AEAREP-1331",2020-08-24,2020-09-18,2020-08-26,"AEJ:Economic Policy","Data","Stata",NA,NA,NA,"No","Yes","No","",NA,454
"3518","AEAREP-1331",2020-08-24,2020-09-18,2020-08-26,"AEJ:Economic Policy","Code","Stata",NA,NA,NA,"No",NA,"No","",NA,454
"3519","AEAREP-1331",2020-08-24,2020-09-18,2020-08-26,"AEJ:Economic Policy","Code",NA,NA,NA,NA,"No","Yes","No","",NA,454
"3520","AEAREP-1331",2020-08-24,2020-09-18,2020-08-26,"AEJ:Economic Policy","In Progress",NA,NA,NA,NA,"No","Yes","No","",NA,454
"3521","AEAREP-1331",2020-08-24,2020-09-18,2020-08-26,"AEJ:Economic Policy","Assigned",NA,NA,NA,NA,"No","Yes","No","",NA,454
"3522","AEAREP-1331",2020-08-24,2020-09-18,2020-08-25,"AEJ:Economic Policy","Open",NA,NA,NA,NA,"No",NA,"No","",NA,454
"3523","AEAREP-1331",2020-08-24,2020-09-18,2020-08-24,"AEJ:Economic Policy","Open",NA,NA,NA,NA,"No",NA,"No","",NA,454
"3524","AEAREP-1331",2020-08-24,2020-09-18,2020-08-24,"","Open",NA,NA,NA,NA,"No",NA,"No","",NA,454
"3525","AEAREP-1331",2020-08-24,2020-09-18,2020-08-24,"","Open",NA,NA,NA,NA,"Yes",NA,"No","",NA,454
"3526","AEAREP-1330",2020-08-24,2020-08-25,2020-08-25,"AEJ:Applied Economics","Done",NA,NA,NA,NA,"No","Yes","No","",NA,388
"3527","AEAREP-1330",2020-08-24,2020-08-25,2020-08-24,"AEJ:Applied Economics","Open",NA,NA,NA,NA,"No",NA,"No","",NA,388
"3528","AEAREP-1330",2020-08-24,2020-08-25,2020-08-24,"","Open",NA,NA,NA,NA,"No",NA,"No","",NA,388
"3529","AEAREP-1330",2020-08-24,2020-08-25,2020-08-24,"","Open",NA,NA,NA,NA,"Yes",NA,"No","",NA,388
"3530","AEAREP-1329",2020-08-24,2020-08-25,2020-08-25,"AEJ:Applied Economics","Done",NA,NA,NA,NA,"No","Yes","No","",NA,306
"3531","AEAREP-1329",2020-08-24,2020-08-25,2020-08-24,"AEJ:Applied Economics","Open",NA,NA,NA,NA,"No",NA,"No","",NA,306
"3532","AEAREP-1329",2020-08-24,2020-08-25,2020-08-24,"","Open",NA,NA,NA,NA,"No",NA,"No","",NA,306
"3533","AEAREP-1329",2020-08-24,2020-08-25,2020-08-24,"","Open",NA,NA,NA,NA,"Yes",NA,"No","",NA,306
"3534","AEAREP-1328",2020-08-21,2020-09-07,2020-09-22,"AEJ:Applied Economics","Submitted to MC","Stata",NA,NA,NA,"No","Yes","No","",NA,260
"3535","AEAREP-1328",2020-08-21,2020-09-07,2020-09-18,"AEJ:Applied Economics","Approved","Stata",NA,NA,NA,"No",NA,"No","",NA,260
"3536","AEAREP-1328",2020-08-21,2020-09-07,2020-09-18,"AEJ:Applied Economics","Approved","Stata",NA,NA,NA,"No","Yes","No","",NA,260
"3537","AEAREP-1328",2020-08-21,2020-09-07,2020-09-10,"AEJ:Applied Economics","Pre-Approved","Stata",NA,NA,NA,"No","Yes","No","",NA,260
"3538","AEAREP-1328",2020-08-21,2020-09-07,2020-09-07,"AEJ:Applied Economics","Report Under Review","Stata",NA,NA,NA,"No","Yes","No","",NA,260
"3539","AEAREP-1328",2020-08-21,2020-09-07,2020-09-07,"AEJ:Applied Economics","Writing Report","Stata",NA,NA,NA,"No","Yes","No","",NA,260
"3540","AEAREP-1328",2020-08-21,2020-09-07,2020-09-06,"AEJ:Applied Economics","Verification","Stata",NA,NA,NA,"No","Yes","No","",NA,260
"3541","AEAREP-1328",2020-08-21,2020-09-07,2020-09-02,"AEJ:Applied Economics","Write Preliminary Report","Stata",NA,NA,NA,"No","Yes","No","",NA,260
"3542","AEAREP-1328",2020-08-21,2020-09-07,2020-09-02,"AEJ:Applied Economics","Data","Stata",NA,NA,NA,"No","Yes","No","",NA,260
"3543","AEAREP-1328",2020-08-21,2020-09-07,2020-09-02,"AEJ:Applied Economics","Code","Stata",NA,NA,NA,"No","Yes","No","",NA,260
"3544","AEAREP-1328",2020-08-21,2020-09-07,2020-09-02,"AEJ:Applied Economics","In Progress","Stata",NA,NA,NA,"No",NA,"No","",NA,260
"3545","AEAREP-1328",2020-08-21,2020-09-07,2020-09-02,"AEJ:Applied Economics","In Progress","Stata",NA,NA,NA,"No",NA,"No","",NA,260
"3546","AEAREP-1328",2020-08-21,2020-09-07,2020-09-02,"AEJ:Applied Economics","In Progress",NA,NA,NA,NA,"No",NA,"No","",NA,260
"3547","AEAREP-1328",2020-08-21,2020-09-07,2020-08-31,"AEJ:Applied Economics","In Progress",NA,NA,NA,NA,"No","Yes","No","",NA,260
"3548","AEAREP-1328",2020-08-21,2020-09-07,2020-08-31,"AEJ:Applied Economics","Assigned",NA,NA,NA,NA,"No",NA,"No","",NA,260
"3549","AEAREP-1328",2020-08-21,2020-09-07,2020-08-31,"AEJ:Applied Economics","Assigned",NA,NA,NA,NA,"No","Yes","No","",NA,260
"3550","AEAREP-1328",2020-08-21,2020-09-07,2020-08-21,"AEJ:Applied Economics","Open",NA,NA,NA,NA,"No",NA,"No","",NA,260
"3551","AEAREP-1328",2020-08-21,2020-09-07,2020-08-21,"","Open",NA,NA,NA,NA,"No",NA,"No","",NA,260
"3552","AEAREP-1328",2020-08-21,2020-09-07,2020-08-21,"","Open",NA,NA,NA,NA,"Yes",NA,"No","",NA,260
"3553","AEAREP-1327",2020-08-21,2020-08-21,2020-08-21,"AEJ:Macro","Done",NA,NA,NA,NA,"No","Yes","No","",NA,540
"3554","AEAREP-1327",2020-08-21,2020-08-21,2020-08-21,"AEJ:Macro","Open",NA,NA,NA,NA,"No",NA,"No","",NA,540
"3555","AEAREP-1327",2020-08-21,2020-08-21,2020-08-21,"","Open",NA,NA,NA,NA,"No",NA,"No","",NA,540
"3556","AEAREP-1327",2020-08-21,2020-08-21,2020-08-21,"","Open",NA,NA,NA,NA,"Yes",NA,"No","",NA,540
"3557","AEAREP-1326",2020-08-21,2020-08-21,2020-08-31,"AEJ:Economic Policy","Pending publication","Stata",NA,NA,NA,"No","Yes","No","Data not available",NA,442
"3558","AEAREP-1326",2020-08-21,2020-08-21,2020-08-31,"AEJ:Economic Policy","Submitted to MC","Stata",NA,NA,NA,"No","Yes","No","Data not available",NA,442
"3559","AEAREP-1326",2020-08-21,2020-08-21,2020-08-28,"AEJ:Economic Policy","Approved","Stata",NA,NA,NA,"No",NA,"No","Data not available",NA,442
"3560","AEAREP-1326",2020-08-21,2020-08-21,2020-08-28,"AEJ:Economic Policy","Approved","Stata",NA,NA,NA,"No","Yes","No","Data not available",NA,442
"3561","AEAREP-1326",2020-08-21,2020-08-21,2020-08-25,"AEJ:Economic Policy","Pre-Approved","Stata",NA,NA,NA,"No","Yes","No","Data not available",NA,442
"3562","AEAREP-1326",2020-08-21,2020-08-21,2020-08-25,"AEJ:Economic Policy","Report Under Review","Stata",NA,NA,NA,"No","Yes","No","Data not available",NA,442
"3563","AEAREP-1326",2020-08-21,2020-08-21,2020-08-21,"AEJ:Economic Policy","Writing Report","Stata",NA,NA,NA,"No","Yes","No","Data not available",NA,442
"3564","AEAREP-1326",2020-08-21,2020-08-21,2020-08-21,"AEJ:Economic Policy","Code review","Stata",NA,NA,NA,"No","Yes","No","Data not available",NA,442
"3565","AEAREP-1326",2020-08-21,2020-08-21,2020-08-21,"AEJ:Economic Policy","Write Preliminary Report","Stata",NA,NA,NA,"No","Yes","No","Data not available",NA,442
"3566","AEAREP-1326",2020-08-21,2020-08-21,2020-08-21,"AEJ:Economic Policy","Data","Stata",NA,NA,NA,"No","Yes","No","Data not available",NA,442
"3567","AEAREP-1326",2020-08-21,2020-08-21,2020-08-21,"AEJ:Economic Policy","Code","Stata",NA,NA,NA,"No","Yes","No","Data not available",NA,442
"3568","AEAREP-1326",2020-08-21,2020-08-21,2020-08-21,"AEJ:Economic Policy","In Progress","Stata",NA,NA,NA,"No",NA,"No","Data not available",NA,442
"3569","AEAREP-1326",2020-08-21,2020-08-21,2020-08-21,"AEJ:Economic Policy","In Progress","Stata",NA,NA,NA,"No",NA,"No","Data,not,available",NA,442
"3570","AEAREP-1326",2020-08-21,2020-08-21,2020-08-21,"AEJ:Economic Policy","In Progress","Stata",NA,NA,NA,"No",NA,"No","",NA,442
"3571","AEAREP-1326",2020-08-21,2020-08-21,2020-08-21,"AEJ:Economic Policy","In Progress",NA,NA,NA,NA,"No",NA,"No","",NA,442
"3572","AEAREP-1326",2020-08-21,2020-08-21,2020-08-21,"AEJ:Economic Policy","In Progress",NA,NA,NA,NA,"No",NA,"No","",NA,442
"3573","AEAREP-1326",2020-08-21,2020-08-21,2020-08-21,"AEJ:Economic Policy","In Progress",NA,NA,NA,NA,"No","Yes","No","",NA,442
"3574","AEAREP-1326",2020-08-21,2020-08-21,2020-08-21,"AEJ:Economic Policy","Assigned",NA,NA,NA,NA,"No","Yes","No","",NA,442
"3575","AEAREP-1326",2020-08-21,2020-08-21,2020-08-21,"AEJ:Economic Policy","Open",NA,NA,NA,NA,"No",NA,"No","",NA,442
"3576","AEAREP-1326",2020-08-21,2020-08-21,2020-08-21,"","Open",NA,NA,NA,NA,"No",NA,"No","",NA,442
"3577","AEAREP-1326",2020-08-21,2020-08-21,2020-08-21,"","Open",NA,NA,NA,NA,"Yes",NA,"No","",NA,442
"3578","AEAREP-1325",2020-08-21,2020-09-02,2020-12-09,"AER","Pending publication","SAS","Stata",NA,NA,"No","Yes","No","Data not available",NA,149
"3579","AEAREP-1325",2020-08-21,2020-09-02,2020-09-12,"AER","Pending openICPSR changes","SAS","Stata",NA,NA,"No","Yes","No","Data not available",NA,149
"3580","AEAREP-1325",2020-08-21,2020-09-02,2020-09-12,"AER","Submitted to MC","SAS","Stata",NA,NA,"No","Yes","No","Data not available",NA,149
"3581","AEAREP-1325",2020-08-21,2020-09-02,2020-09-07,"AER","Approved","SAS","Stata",NA,NA,"No",NA,"No","Data not available",NA,149
"3582","AEAREP-1325",2020-08-21,2020-09-02,2020-09-07,"AER","Approved","SAS","Stata",NA,NA,"No","Yes","No","Data not available",NA,149
"3583","AEAREP-1325",2020-08-21,2020-09-02,2020-09-02,"AER","Pre-Approved","SAS","Stata",NA,NA,"No","Yes","No","Data not available",NA,149
"3584","AEAREP-1325",2020-08-21,2020-09-02,2020-09-02,"AER","Report Under Review","SAS","Stata",NA,NA,"No","Yes","No","Data not available",NA,149
"3585","AEAREP-1325",2020-08-21,2020-09-02,2020-09-02,"AER","Writing Report","Stata","SAS",NA,NA,"No","Yes","No","Data,not,available",NA,149
"3586","AEAREP-1325",2020-08-21,2020-09-02,2020-09-02,"AER","Incomplete",NA,NA,NA,NA,"No","Yes","No","",NA,149
"3587","AEAREP-1325",2020-08-21,2020-09-02,2020-09-02,"AER","Code",NA,NA,NA,NA,"No","Yes","No","",NA,149
"3588","AEAREP-1325",2020-08-21,2020-09-02,2020-08-23,"AER","In Progress",NA,NA,NA,NA,"No","Yes","No","",NA,149
"3589","AEAREP-1325",2020-08-21,2020-09-02,2020-08-21,"AER","Assigned",NA,NA,NA,NA,"No","Yes","No","",NA,149
"3590","AEAREP-1325",2020-08-21,2020-09-02,2020-08-21,"AER","Open",NA,NA,NA,NA,"No",NA,"No","",NA,149
"3591","AEAREP-1325",2020-08-21,2020-09-02,2020-08-21,"AER","Open",NA,NA,NA,NA,"No",NA,"No","",NA,149
"3592","AEAREP-1325",2020-08-21,2020-09-02,2020-08-21,"","Open",NA,NA,NA,NA,"No",NA,"No","",NA,149
"3593","AEAREP-1325",2020-08-21,2020-09-02,2020-08-21,"","Open",NA,NA,NA,NA,"Yes",NA,"No","",NA,149
"3594","AEAREP-1324",2020-08-20,2020-09-03,2020-09-21,"AER","Pending openICPSR changes","Matlab","Stata",NA,NA,"No","Yes","No","Software not available to replicator,Data not available",NA,597
"3595","AEAREP-1324",2020-08-20,2020-09-03,2020-09-21,"AER","Submitted to MC","Matlab","Stata",NA,NA,"No","Yes","No","Software not available to replicator,Data not available",NA,597
"3596","AEAREP-1324",2020-08-20,2020-09-03,2020-09-18,"AER","Approved","Matlab","Stata",NA,NA,"No",NA,"No","Software not available to replicator,Data not available",NA,597
"3597","AEAREP-1324",2020-08-20,2020-09-03,2020-09-18,"AER","Approved","Matlab","Stata",NA,NA,"No","Yes","No","Software not available to replicator,Data not available",NA,597
"3598","AEAREP-1324",2020-08-20,2020-09-03,2020-09-09,"AER","Pre-Approved","Matlab","Stata",NA,NA,"No","Yes","No","Software not available to replicator,Data not available",NA,597
"3599","AEAREP-1324",2020-08-20,2020-09-03,2020-09-03,"AER","Report Under Review","Matlab","Stata",NA,NA,"No","Yes","No","Software not available to replicator,Data not available",NA,597
"3600","AEAREP-1324",2020-08-20,2020-09-03,2020-09-03,"AER","Writing Report","Matlab","Stata",NA,NA,"No","Yes","No","Software,not,available,to,replicator,Data,not,available",NA,597
"3601","AEAREP-1324",2020-08-20,2020-09-03,2020-08-26,"AER","Verification","Matlab","Stata",NA,NA,"No","Yes","No","",NA,597
"3602","AEAREP-1324",2020-08-20,2020-09-03,2020-08-26,"AER","Write Preliminary Report","Matlab","Stata",NA,NA,"No","Yes","No","",NA,597
"3603","AEAREP-1324",2020-08-20,2020-09-03,2020-08-26,"AER","Data","Matlab","Stata",NA,NA,"No","Yes","No","",NA,597
"3604","AEAREP-1324",2020-08-20,2020-09-03,2020-08-24,"AER","Code","Matlab","Stata",NA,NA,"No",NA,"No","",NA,597
"3605","AEAREP-1324",2020-08-20,2020-09-03,2020-08-24,"AER","Code","Matlab","Stata",NA,NA,"No","Yes","No","",NA,597
"3606","AEAREP-1324",2020-08-20,2020-09-03,2020-08-21,"AER","In Progress","Matlab","Stata",NA,NA,"No","Yes","No","",NA,597
"3607","AEAREP-1324",2020-08-20,2020-09-03,2020-08-20,"AER","Assigned",NA,NA,NA,NA,"No","Yes","No","",NA,597
"3608","AEAREP-1324",2020-08-20,2020-09-03,2020-08-20,"AER","Open",NA,NA,NA,NA,"No",NA,"No","",NA,597
"3609","AEAREP-1324",2020-08-20,2020-09-03,2020-08-20,"","Open",NA,NA,NA,NA,"No",NA,"No","",NA,597
"3610","AEAREP-1324",2020-08-20,2020-09-03,2020-08-20,"","Open",NA,NA,NA,NA,"Yes",NA,"No","",NA,597
"3611","AEAREP-1323",2020-08-20,2020-08-20,2020-08-21,"AEJ:Micro","Done",NA,NA,NA,NA,"No",NA,"No","","Yes",243
"3612","AEAREP-1323",2020-08-20,2020-08-20,2020-08-20,"AEJ:Micro","Done",NA,NA,NA,NA,"No","Yes","No","","Yes",243
"3613","AEAREP-1323",2020-08-20,2020-08-20,2020-08-20,"AEJ:Micro","Open",NA,NA,NA,NA,"No",NA,"No","","Yes",243
"3614","AEAREP-1323",2020-08-20,2020-08-20,2020-08-20,"AEJ:Micro","Open",NA,NA,NA,NA,"No",NA,"No","","Yes",243
"3615","AEAREP-1323",2020-08-20,2020-08-20,2020-08-20,"AEJ:Micro","Open",NA,NA,NA,NA,"No",NA,"No","","Yes",243
"3616","AEAREP-1323",2020-08-20,2020-08-20,2020-08-20,"","Open",NA,NA,NA,NA,"Yes",NA,"No","","Yes",243
"3617","AEAREP-1322",2020-08-19,2020-09-02,2020-10-20,"JEL","Done","Excel","R","Stata",NA,"No","Yes","No","Discrepancy in output,Software not available to replicator,Data missing",NA,240
"3618","AEAREP-1322",2020-08-19,2020-09-02,2020-09-22,"JEL","Submitted to MC","Excel","R","Stata",NA,"No","Yes","No","Discrepancy in output,Software not available to replicator,Data missing",NA,240
"3619","AEAREP-1322",2020-08-19,2020-09-02,2020-09-17,"JEL","Approved","Excel","R","Stata",NA,"No",NA,"No","Discrepancy in output,Software not available to replicator,Data missing",NA,240
"3620","AEAREP-1322",2020-08-19,2020-09-02,2020-09-17,"JEL","Approved","Excel","R","Stata",NA,"No","Yes","No","Discrepancy in output,Software not available to replicator,Data missing",NA,240
"3621","AEAREP-1322",2020-08-19,2020-09-02,2020-09-11,"JEL","Pre-Approved","Excel","R","Stata",NA,"No","Yes","No","Discrepancy,in,output,Software,not,available,to,replicator,Data,missing",NA,240
"3622","AEAREP-1322",2020-08-19,2020-09-02,2020-09-02,"JEL","Report Under Review","Excel","R","Stata",NA,"No","Yes","No","Discrepancy,in,output,Bugs,in,code,Data,missing",NA,240
"3623","AEAREP-1322",2020-08-19,2020-09-02,2020-09-02,"JEL","Writing Report","Excel","R","Stata",NA,"No","Yes","No","",NA,240
"3624","AEAREP-1322",2020-08-19,2020-09-02,2020-08-31,"JEL","Verification","Excel","R","Stata",NA,"No","Yes","No","",NA,240
"3625","AEAREP-1322",2020-08-19,2020-09-02,2020-08-31,"JEL","Write Preliminary Report","Excel","R","Stata",NA,"No","Yes","No","",NA,240
"3626","AEAREP-1322",2020-08-19,2020-09-02,2020-08-31,"JEL","Data","Excel","R","Stata",NA,"No","Yes","No","",NA,240
