"","ticket","date_created","date_updated","mc_number_anon","Journal","Status","Software.used","received","Changed.Fields","external","subtask","Resolution","reason.failure","MCRecommendation","MCRecommendationV2"
"2963","AEAREP-1382",2020-09-09,2020-10-09,113,"AEJ:Micro","Approved","Matlab,Stata","No","openICPSRDOI","No",NA,"Partially replicated","Discrepancy in output,Bugs in code,Code missing,Data missing","","Conditional Accept"
"2964","AEAREP-1382",2020-09-09,2020-10-09,113,"AEJ:Micro","Approved","Matlab,Stata","No","MCRecommendationV2,Reason for Failure to Fully Replicate,Status","No",NA,"Partially replicated","Discrepancy,in,output,Bugs,in,code,Code,missing,Data,missing","","Conditional Accept"
"2965","AEAREP-1382",2020-09-09,2020-09-27,113,"AEJ:Micro","Pre-Approved","Matlab,Stata","No","Status","No",NA,"Partially replicated","Discrepancy,in,output,Bugs,in,code,Code,missing","",""
"2966","AEAREP-1382",2020-09-09,2020-09-19,113,"AEJ:Micro","Report Under Review","Matlab,Stata","No","Status","No",NA,"Partially replicated","Discrepancy,in,output,Bugs,in,code,Code,missing","",""
"2967","AEAREP-1382",2020-09-09,2020-09-19,113,"AEJ:Micro","Writing Report","Matlab,Stata","No","Reason for Failure to Fully Replicate,Resolution,Status","No",NA,"Partially replicated","Discrepancy,in,output,Bugs,in,code,Code,missing","",""
"2968","AEAREP-1382",2020-09-09,2020-09-11,113,"AEJ:Micro","Verification","Matlab,Stata","No","Status","No",NA,"","","",""
"2969","AEAREP-1382",2020-09-09,2020-09-11,113,"AEJ:Micro","Write Preliminary Report","Matlab,Stata","No","Status","No",NA,"","","",""
"2970","AEAREP-1382",2020-09-09,2020-09-11,113,"AEJ:Micro","Data","Matlab,Stata","No","DataAvailabilityAccess,Status","No",NA,"","","",""
"2971","AEAREP-1382",2020-09-09,2020-09-11,113,"AEJ:Micro","Code","Matlab,Stata","No","Status","No",NA,"","","",""
"2972","AEAREP-1382",2020-09-09,2020-09-10,113,"AEJ:Micro","In Progress","Matlab,Stata","No","Software used","No",NA,"","","",""
"2973","AEAREP-1382",2020-09-09,2020-09-10,113,"AEJ:Micro","In Progress","Matlab","No","Software used,Status","No",NA,"","","",""
"2974","AEAREP-1382",2020-09-09,2020-09-10,113,"AEJ:Micro","Assigned","","No","Status","No",NA,"","","",""
"2975","AEAREP-1382",2020-09-09,2020-09-10,113,"AEJ:Micro","Open","","No","openICPSR Project Number","No",NA,"","","",""
"2976","AEAREP-1382",2020-09-09,2020-09-09,113,"AEJ:Micro","Open","","No","Journal","No",NA,"","","",""
"2977","AEAREP-1382",2020-09-09,2020-09-09,113,"","Open","","No","Manuscript Central identifier","No",NA,"","","",""
"2978","AEAREP-1382",2020-09-09,2020-09-09,113,"","Open","","Yes","","No",NA,"","","",""
"2979","AEAREP-1381",2020-09-09,2020-10-21,121,"AEJ:Macro","Submitted to MC","Dynare,Eviews,Matlab,SAS","No","Status","No",NA,"Partially replicated","Discrepancy in output,Code missing,Data preparation code missing,Software not available to replicator,Data missing","","Conditional Accept"
"2980","AEAREP-1381",2020-09-09,2020-10-19,121,"AEJ:Macro","Approved","Dynare,Eviews,Matlab,SAS","No","openICPSRDOI","No",NA,"Partially replicated","Discrepancy in output,Code missing,Data preparation code missing,Software not available to replicator,Data missing","","Conditional Accept"
"2981","AEAREP-1381",2020-09-09,2020-10-19,121,"AEJ:Macro","Approved","Dynare,Eviews,Matlab,SAS","No","MCRecommendationV2,Reason for Failure to Fully Replicate,Status","No",NA,"Partially replicated","Discrepancy,in,output,Code,missing,Data,preparation,code,missing,Software,not,available,to,replicator,Data,missing","","Conditional Accept"
"2982","AEAREP-1381",2020-09-09,2020-10-17,121,"AEJ:Macro","Report Under Review","Dynare,Eviews,Matlab,SAS","No","Status","No",NA,"Partially replicated","Bugs,in,code,Code,not,functional,Software,not,available,to,replicator","",""
"2983","AEAREP-1381",2020-09-09,2020-10-14,121,"AEJ:Macro","Writing Report","Dynare,Eviews,Matlab,SAS","No","Status","No",NA,"Partially replicated","Bugs,in,code,Code,not,functional,Software,not,available,to,replicator","",""
"2984","AEAREP-1381",2020-09-09,2020-10-14,121,"AEJ:Macro","Incomplete","Dynare,Eviews,Matlab,SAS","No","Status","No",NA,"Partially replicated","Bugs,in,code,Code,not,functional,Software,not,available,to,replicator","",""
"2985","AEAREP-1381",2020-09-09,2020-09-29,121,"AEJ:Macro","Report Under Review","Dynare,Eviews,Matlab,SAS","No","Reason for Failure to Fully Replicate,Status","No",NA,"Partially replicated","Bugs,in,code,Code,not,functional,Software,not,available,to,replicator","",""
"2986","AEAREP-1381",2020-09-09,2020-09-24,121,"AEJ:Macro","Writing Report","Dynare,Matlab,SAS,Eviews","No","Software used,Reason for Failure to Fully Replicate,Resolution,Status","No",NA,"Partially replicated","Code,not,functional,Software,not,available,to,replicator","",""
"2987","AEAREP-1381",2020-09-09,2020-09-21,121,"AEJ:Macro","Verification","Dynare,Matlab","No","Status","No",NA,"","","",""
"2988","AEAREP-1381",2020-09-09,2020-09-21,121,"AEJ:Macro","Write Preliminary Report","Dynare,Matlab","No","Status","No",NA,"","","",""
"2989","AEAREP-1381",2020-09-09,2020-09-21,121,"AEJ:Macro","Data","Dynare,Matlab","No","DataAvailabilityAccess,Status","No",NA,"","","",""
"2990","AEAREP-1381",2020-09-09,2020-09-21,121,"AEJ:Macro","Code","Dynare,Matlab","No","Status","No",NA,"","","",""
"2991","AEAREP-1381",2020-09-09,2020-09-14,121,"AEJ:Macro","In Progress","Dynare,Matlab","No","Status","No",NA,"","","",""
"2992","AEAREP-1381",2020-09-09,2020-09-11,121,"AEJ:Macro","Assigned","Dynare,Matlab","No","Status","No",NA,"","","",""
"2993","AEAREP-1381",2020-09-09,2020-09-11,121,"AEJ:Macro","Open","Dynare,Matlab","No","openICPSR Project Number","No",NA,"","","",""
"2994","AEAREP-1381",2020-09-09,2020-09-11,121,"AEJ:Macro","Open","Matlab,Dynare","No","Software used","No",NA,"","","",""
"2995","AEAREP-1381",2020-09-09,2020-09-09,121,"AEJ:Macro","Open","","No","Journal","No",NA,"","","",""
"2996","AEAREP-1381",2020-09-09,2020-09-09,121,"","Open","","No","Manuscript Central identifier","No",NA,"","","",""
"2997","AEAREP-1381",2020-09-09,2020-09-09,121,"","Open","","Yes","","No",NA,"","","",""
"2998","AEAREP-1380",2020-09-09,2020-10-13,99,"AEJ:Macro","Submitted to MC","Gurobi,Matlab","No","Status","No",NA,"Partially replicated","Bugs in code,Code missing,Data not available","","Conditional Accept"
"2999","AEAREP-1380",2020-09-09,2020-10-12,99,"AEJ:Macro","Approved","Gurobi,Matlab","No","openICPSRDOI","No",NA,"Partially replicated","Bugs in code,Code missing,Data not available","","Conditional Accept"
"3000","AEAREP-1380",2020-09-09,2020-10-12,99,"AEJ:Macro","Approved","Gurobi,Matlab","No","MCRecommendationV2,Status","No",NA,"Partially replicated","Bugs in code,Code missing,Data not available","","Conditional Accept"
"3001","AEAREP-1380",2020-09-09,2020-10-08,99,"AEJ:Macro","Report Under Review","Gurobi,Matlab","No","Status","No",NA,"Partially replicated","Bugs in code,Code missing,Data not available","",""
"3002","AEAREP-1380",2020-09-09,2020-10-08,99,"AEJ:Macro","Writing Report","Matlab,Gurobi","No","Software used,Reason for Failure to Fully Replicate,Resolution,Status","No",NA,"Partially replicated","Bugs,in,code,Code,missing,Data,not,available","",""
"3003","AEAREP-1380",2020-09-09,2020-09-29,99,"AEJ:Macro","Verification","Matlab","No","Status","No",NA,"Not able to replicate","Code,not,functional","",""
"3004","AEAREP-1380",2020-09-09,2020-09-29,99,"AEJ:Macro","Incomplete","Matlab","No","Status","No",NA,"Not able to replicate","Code,not,functional","",""
"3005","AEAREP-1380",2020-09-09,2020-09-25,99,"AEJ:Macro","Report Under Review","Matlab","No","Status","No",NA,"Not able to replicate","Code,not,functional","",""
"3006","AEAREP-1380",2020-09-09,2020-09-25,99,"AEJ:Macro","Writing Report","Matlab","No","Reason for Failure to Fully Replicate,Resolution,Status","No",NA,"Not able to replicate","Code,not,functional","",""
"3007","AEAREP-1380",2020-09-09,2020-09-16,99,"AEJ:Macro","Verification","Matlab","No","Status","No",NA,"","","",""
"3008","AEAREP-1380",2020-09-09,2020-09-16,99,"AEJ:Macro","Write Preliminary Report","Matlab","No","Software used,Status","No",NA,"","","",""
"3009","AEAREP-1380",2020-09-09,2020-09-16,99,"AEJ:Macro","Data","","No","DataAvailabilityAccess,Status","No",NA,"","","",""
"3010","AEAREP-1380",2020-09-09,2020-09-16,99,"AEJ:Macro","Code","","No","Status","No",NA,"","","",""
"3011","AEAREP-1380",2020-09-09,2020-09-16,99,"AEJ:Macro","In Progress","","No","RCT?","No",NA,"","","",""
"3012","AEAREP-1380",2020-09-09,2020-09-11,99,"AEJ:Macro","In Progress","","No","Status","No",NA,"","","",""
"3013","AEAREP-1380",2020-09-09,2020-09-10,99,"AEJ:Macro","Assigned","","No","Status","No",NA,"","","",""
"3014","AEAREP-1380",2020-09-09,2020-09-10,99,"AEJ:Macro","Open","","No","openICPSR Project Number","No",NA,"","","",""
"3015","AEAREP-1380",2020-09-09,2020-09-09,99,"AEJ:Macro","Open","","No","Journal","No",NA,"","","",""
"3016","AEAREP-1380",2020-09-09,2020-09-09,99,"","Open","","No","Manuscript Central identifier","No",NA,"","","",""
"3017","AEAREP-1380",2020-09-09,2020-09-09,99,"","Open","","Yes","","No",NA,"","","",""
"3018","AEAREP-1379",2020-09-09,2020-10-09,661,"AER","Pending openICPSR changes","Matlab","No","Status","No",NA,"Partially replicated","Code missing","","Accept - with Changes"
"3019","AEAREP-1379",2020-09-09,2020-10-09,661,"AER","Submitted to MC","Matlab","No","Status","No",NA,"Partially replicated","Code missing","","Accept - with Changes"
"3020","AEAREP-1379",2020-09-09,2020-10-07,661,"AER","Approved","Matlab","No","openICPSRDOI","No",NA,"Partially replicated","Code missing","","Accept - with Changes"
"3021","AEAREP-1379",2020-09-09,2020-10-07,661,"AER","Approved","Matlab","No","MCRecommendationV2,Resolution,Status","No",NA,"Partially replicated","Code missing","","Accept - with Changes"
"3022","AEAREP-1379",2020-09-09,2020-09-25,661,"AER","Report Under Review","Matlab","No","Status","No",NA,"Mostly replicated","Code missing","",""
"3023","AEAREP-1379",2020-09-09,2020-09-25,661,"AER","Writing Report","Matlab","No","Reason for Failure to Fully Replicate,Resolution,Status","No",NA,"Mostly replicated","Code,missing","",""
"3024","AEAREP-1379",2020-09-09,2020-09-19,661,"AER","Verification","Matlab","No","Status","No",NA,"","","",""
"3025","AEAREP-1379",2020-09-09,2020-09-19,661,"AER","Write Preliminary Report","Matlab","No","Status","No",NA,"","","",""
"3026","AEAREP-1379",2020-09-09,2020-09-19,661,"AER","Data","Matlab","No","DataAvailabilityAccess,Status","No",NA,"","","",""
"3027","AEAREP-1379",2020-09-09,2020-09-19,661,"AER","Code","Matlab","No","RCT?,Status","No",NA,"","","",""
"3028","AEAREP-1379",2020-09-09,2020-09-19,661,"AER","In Progress","Matlab","No","Software used,Status","No",NA,"","","",""
"3029","AEAREP-1379",2020-09-09,2020-09-11,661,"AER","Assigned","","No","Status","No",NA,"","","",""
"3030","AEAREP-1379",2020-09-09,2020-09-11,661,"AER","Open","","No","openICPSR Project Number","No",NA,"","","",""
"3031","AEAREP-1379",2020-09-09,2020-09-09,661,"AER","Open","","No","Journal","No",NA,"","","",""
"3032","AEAREP-1379",2020-09-09,2020-09-09,661,"","Open","","No","Manuscript Central identifier","No",NA,"","","",""
"3033","AEAREP-1379",2020-09-09,2020-09-09,661,"","Open","","Yes","","No",NA,"","","",""
"3034","AEAREP-1378",2020-09-08,2020-09-11,606,"AER","Done","","No","Issue Type","No","Yes","","","",""
"3035","AEAREP-1378",2020-09-08,2020-09-08,606,"AER","Blocked","","No","Status","No","Yes","","","",""
"3036","AEAREP-1378",2020-09-08,2020-09-08,606,"AER","Open","","No","Manuscript Central identifier","No","Yes","","","",""
"3037","AEAREP-1378",2020-09-08,2020-09-08,606,"AER","Open","","No","Journal","No","Yes","","","",""
"3038","AEAREP-1378",2020-09-08,2020-09-08,606,"","Open","","Yes","","No","Yes","","","",""
"3039","AEAREP-1376",2020-09-08,2020-10-09,398,"AEJ:Macro","Pending publication","Matlab","No","Status","No",NA,"Replicated","","","Accept"
"3040","AEAREP-1376",2020-09-08,2020-10-09,398,"AEJ:Macro","Submitted to MC","Matlab","No","Status","No",NA,"Replicated","","","Accept"
"3041","AEAREP-1376",2020-09-08,2020-10-09,398,"AEJ:Macro","Approved","Matlab","No","openICPSRDOI","No",NA,"Replicated","","","Accept"
"3042","AEAREP-1376",2020-09-08,2020-10-09,398,"AEJ:Macro","Approved","Matlab","No","MCRecommendationV2,Status","No",NA,"Replicated","","","Accept"
"3043","AEAREP-1376",2020-09-08,2020-09-28,398,"AEJ:Macro","Pre-Approved","Matlab","No","Status","No",NA,"Replicated","","",""
"3044","AEAREP-1376",2020-09-08,2020-09-22,398,"AEJ:Macro","Report Under Review","Matlab","No","Resolution,Status","No",NA,"Replicated","","",""
"3045","AEAREP-1376",2020-09-08,2020-09-21,398,"AEJ:Macro","Writing Report","Matlab","No","Resolution,Status","No",NA,"Mostly replicated","","",""
"3046","AEAREP-1376",2020-09-08,2020-09-21,398,"AEJ:Macro","Verification","Matlab","No","Status","No",NA,"","","",""
"3047","AEAREP-1376",2020-09-08,2020-09-21,398,"AEJ:Macro","Write Preliminary Report","Matlab","No","Software used","No",NA,"","","",""
"3048","AEAREP-1376",2020-09-08,2020-09-21,398,"AEJ:Macro","Write Preliminary Report","","No","Status","No",NA,"","","",""
"3049","AEAREP-1376",2020-09-08,2020-09-21,398,"AEJ:Macro","Data","","No","Status","No",NA,"","","",""
"3050","AEAREP-1376",2020-09-08,2020-09-14,398,"AEJ:Macro","Code","","No","Status","No",NA,"","","",""
"3051","AEAREP-1376",2020-09-08,2020-09-14,398,"AEJ:Macro","In Progress","","No","openICPSR Project Number","No",NA,"","","",""
"3052","AEAREP-1376",2020-09-08,2020-09-14,398,"AEJ:Macro","In Progress","","No","RCT?","No",NA,"","","",""
"3053","AEAREP-1376",2020-09-08,2020-09-14,398,"AEJ:Macro","In Progress","","No","Status","No",NA,"","","",""
"3054","AEAREP-1376",2020-09-08,2020-09-09,398,"AEJ:Macro","Assigned","","No","Status","No",NA,"","","",""
"3055","AEAREP-1376",2020-09-08,2020-09-08,398,"AEJ:Macro","Open","","No","Manuscript Central identifier","No",NA,"","","",""
"3056","AEAREP-1376",2020-09-08,2020-09-08,398,"AEJ:Macro","Open","","No","Journal","No",NA,"","","",""
"3057","AEAREP-1376",2020-09-08,2020-09-08,398,"","Open","","Yes","","No",NA,"","","",""
"3058","AEAREP-1375",2020-09-08,2020-11-15,612,"AEJ:Economic Policy","Pending publication","BOCOP","No","Status","Yes",NA,"Partially replicated","Discrepancy in output,Insufficient time available to replicator","","Accept - with Changes"
"3059","AEAREP-1375",2020-09-08,2020-10-09,612,"AEJ:Economic Policy","Pending openICPSR changes","BOCOP","No","Status","Yes",NA,"Partially replicated","Discrepancy in output,Insufficient time available to replicator","","Accept - with Changes"
"3060","AEAREP-1375",2020-09-08,2020-10-09,612,"AEJ:Economic Policy","Submitted to MC","BOCOP","No","Status","Yes",NA,"Partially replicated","Discrepancy in output,Insufficient time available to replicator","","Accept - with Changes"
"3061","AEAREP-1375",2020-09-08,2020-10-07,612,"AEJ:Economic Policy","Approved","BOCOP","No","openICPSRDOI","Yes",NA,"Partially replicated","Discrepancy in output,Insufficient time available to replicator","","Accept - with Changes"
"3062","AEAREP-1375",2020-09-08,2020-10-07,612,"AEJ:Economic Policy","Approved","BOCOP","No","Status","Yes",NA,"Partially replicated","Discrepancy in output,Insufficient time available to replicator","","Accept - with Changes"
"3063","AEAREP-1375",2020-09-08,2020-10-07,612,"AEJ:Economic Policy","Report Under Review","BOCOP","No","MCRecommendationV2,Reason for Failure to Fully Replicate,Status","Yes",NA,"Partially replicated","Discrepancy,in,output,Insufficient,time,available,to,replicator","","Accept - with Changes"
"3064","AEAREP-1375",2020-09-08,2020-10-07,612,"AEJ:Economic Policy","Writing Report","BOCOP","No","Reason for Failure to Fully Replicate,Resolution,Status","Yes",NA,"Partially replicated","Bugs,in,code","",""
"3065","AEAREP-1375",2020-09-08,2020-10-07,612,"AEJ:Economic Policy","Waiting for external report","BOCOP","No","openICPSR Project Number","Yes",NA,"","","",""
"3066","AEAREP-1375",2020-09-08,2020-09-10,612,"AEJ:Economic Policy","Waiting for external report","BOCOP","No","Status","Yes",NA,"","","",""
"3067","AEAREP-1375",2020-09-08,2020-09-08,612,"AEJ:Economic Policy","Assigned","BOCOP","No","Software used,External validation,External party name,Status","Yes",NA,"","","",""
"3068","AEAREP-1375",2020-09-08,2020-09-08,612,"AEJ:Economic Policy","Open","","No","Journal","No",NA,"","","",""
"3069","AEAREP-1375",2020-09-08,2020-09-08,612,"","Open","","No","Manuscript Central identifier","No",NA,"","","",""
"3070","AEAREP-1375",2020-09-08,2020-09-08,612,"","Open","","Yes","","No",NA,"","","",""
"3071","AEAREP-1373",2020-09-08,2020-10-16,52,"AEJ:Applied Economics","Pending publication","Stata","No","Status","No",NA,"Replicated","","","Accept"
"3072","AEAREP-1373",2020-09-08,2020-10-16,52,"AEJ:Applied Economics","Submitted to MC","Stata","No","Status","No",NA,"Replicated","","","Accept"
"3073","AEAREP-1373",2020-09-08,2020-10-14,52,"AEJ:Applied Economics","Approved","Stata","No","openICPSRDOI","No",NA,"Replicated","","","Accept"
"3074","AEAREP-1373",2020-09-08,2020-10-14,52,"AEJ:Applied Economics","Approved","Stata","No","MCRecommendationV2,Status","No",NA,"Replicated","","","Accept"
"3075","AEAREP-1373",2020-09-08,2020-10-12,52,"AEJ:Applied Economics","Pre-Approved","Stata","No","Status","No",NA,"Replicated","","",""
"3076","AEAREP-1373",2020-09-08,2020-10-08,52,"AEJ:Applied Economics","Report Under Review","Stata","No","Resolution,Status","No",NA,"Replicated","","",""
"3077","AEAREP-1373",2020-09-08,2020-09-21,52,"AEJ:Applied Economics","Writing Report","Stata","No","Resolution,Status","No",NA,"Mostly replicated","","",""
"3078","AEAREP-1373",2020-09-08,2020-09-21,52,"AEJ:Applied Economics","Verification","Stata","No","Status","No",NA,"","","",""
"3079","AEAREP-1373",2020-09-08,2020-09-21,52,"AEJ:Applied Economics","Write Preliminary Report","Stata","No","Status","No",NA,"","","",""
"3080","AEAREP-1373",2020-09-08,2020-09-21,52,"AEJ:Applied Economics","Data","Stata","No","Status","No",NA,"","","",""
"3081","AEAREP-1373",2020-09-08,2020-09-21,52,"AEJ:Applied Economics","Code","Stata","No","Status","No",NA,"","","",""
